,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
3755,GTM,2011,38906.201171875,534.557850551646,1.9435610708732598,116.16,9.62586833217207,7280217.0,131.53,123.74,34.3934312957843
3756,HIC,2011,12765653.1548363,9170.12182352758,1.3762982502055099,104.25393211152,5.0029353470197195,932048858.0,101.89207746059,105.571135445553,28.8045892507249
3757,HND,2011,32300.0,663.980479846465,1.8374892754464298,106.04,4.43598194239157,4455999.0,121.44,112.77,45.3302350522835
3758,HPC,2011,7353372.28321075,185.06718834067902,1.6262583940281299,121.906712203235,14.8036587892272,211290505.0,127.341840950604,127.57573820694701,31.1848418959875
3759,HRV,2011,13260.999755859399,3900.60136120405,0.0349420245760825,106.62,5.19464123406392,2368126.0,113.29,119.39,34.3173699859553
3760,HTI,2011,18300.0,31.2861374689119,3.94617874030052,105.63,3.9582425603784603,4897847.0,150.88,141.47,3.63570380799136
3761,HUN,2011,53370.0,3898.82314267127,2.10800410164327,93.05,1.88662727845992,6916190.0,84.15,87.92,22.651055977645502
3762,IBD,2011,25225038.2224122,2161.1343403524897,4.95422566470312,119.601391596411,5.69440070136363,2262385048.0,125.361300397017,123.363236637358,33.8875603062997
3763,IBT,2011,36357475.496594,1780.75256624184,4.53957020732044,120.11247307450199,5.7771077509756505,2736744987.0,124.361171119358,123.087891071086,32.048756643891394
3764,IDA,2011,11132437.2741818,318.93485097263,2.1965811746212,123.532795468682,7.33091182540489,474359939.0,119.203341506138,121.555736797616,26.7224899146132
3765,IDB,2011,3160306.00000381,392.155071244146,2.50347196250698,123.620883065198,4.17641813716992,185710223.0,107.46079541468,113.950291625647,20.826126676482197
3766,IDN,2011,565000.0,680.281417214821,4.74822060762054,126.55,7.847010578291121,124016544.0,126.1,126.36,51.7493674340489
3767,IDX,2011,7972131.27417803,270.359469949288,1.80404523417961,123.45804689875,10.717960197611001,288649716.0,126.97128891398899,126.73092935169599,28.673873814247397
3768,IND,2011,1796700.0,696.8422411492439,3.89393034480594,128.2,3.8293085950181496,391040303.0,134.07,130.87,23.5331070121654
3769,IRL,2011,45550.0,5657.538158688791,-0.0931766185208147,103.67,0.942281476699428,2827835.0,96.94,102.53,10.6156190674785
3770,IRN,2011,463926.015625,2681.50489698152,1.44585223845904,104.21,2.19775194282852,53140089.0,99.21,102.61,6.56449106605639
3771,IRQ,2011,85500.0,1314.22638672364,4.10458369251923,121.72,0.0033846183167695397,21282801.0,110.54,110.77,1.89952109044023
3772,ISL,2011,18731.999511718797,52373.8770085325,1.57087821580129,112.53,40.3110254500794,298556.0,87.24,111.19,0.43890274314214506
3773,ISR,2011,5170.0,6930.000772618399,2.86480098065631,111.82,1.5232220037817699,7136149.0,99.16,105.77,7.21811446156386
3774,ITA,2011,138525.99609375,5514.80361496787,0.5342874395848161,98.18,2.33614823793934,40641670.0,94.66,96.32,30.875772777206397
3775,JAM,2011,4440.0,1204.9134992422,1.1735090600902,98.3,11.2269276602724,1524024.0,104.86,101.96,31.0914128550972
3776,JOR,2011,10025.999755859399,1846.6342282286398,-2.7893512558604403,140.08,12.052615333770099,6680105.0,123.86,129.53,1.09822031989187
3777,JPN,2011,45610.0,8099.59869517261,0.0697628079004318,99.02,2.69979596551166,116416235.0,92.09,95.79,68.47910573335979
3778,KAZ,2011,2169885.0,4892.7351911715,5.87351405658258,116.77,12.9202709149399,9421047.0,169.57,141.43,1.22569174352706
3779,KEN,2011,276300.0,148.709106066973,3.2881446170770894,119.74,3.9582425603784603,10349396.0,113.65,117.21,7.49657394956645
3780,KGZ,2011,106085.0,1649.25833242665,4.674715695779679,105.14,6.831122392673381,1949521.0,105.07,105.99,3.48800834202294
3781,KHM,2011,54550.0,165.114514583614,5.38187244910158,96.97,0.0803694500061509,3004694.0,186.06,168.16,56.4615885416667
3782,KOR,2011,17560.9997558594,10129.9570868187,2.88746326299865,105.95,2.30179682582388,40909592.0,92.54,98.02,63.9407336386845
3783,KWT,2011,1525.0,15900.8983415718,3.5319924050525295,171.32,0.178175120471186,3168060.0,178.57,173.82,0.35072951739618397
3784,LAC,2011,7125880.19922256,2016.6455932916601,3.2200956762967903,116.55993088579399,9.88838886187329,444762762.0,125.291069095114,122.40727746127199,47.9266695868291
3785,LBN,2011,6510.0,2948.0947334691305,-3.9180003839744706,84.92,13.654268689869301,4551218.0,88.61,87.26,13.3900289078728
3786,LBY,2011,153510.0,2839.0833427905395,-62.3780768411361,118.79,3.9582425603784603,4890308.0,112.63,114.93,0.123327687918433
3787,LCN,2011,7454750.19925356,2077.0111976114003,3.2223202989523303,116.206184229947,13.7547644765574,470401391.0,124.95616116947399,121.992083556308,46.6996485337944
3788,LDC,2011,7808910.27710676,174.74010974565,1.38984953756804,126.29228387566499,9.34338325551301,256742767.0,131.149096811293,130.34134223496798,29.7753590961211
3789,LKA,2011,27300.0,502.14058073394006,7.6770294351024,112.13,0.6117180039429879,3714802.0,119.78,118.99,33.4300733909066
3790,LMC,2011,9895844.59644318,682.596887166065,3.3796036710705097,125.205242462512,5.53718212585988,1020168641.0,125.793368327404,125.04556754532899,29.3961072534097
3791,LMY,2011,35962911.494885996,1751.6709457177099,4.5633030913880805,120.548564564912,4.9842676384945195,2716290898.0,124.383906150737,123.244042393544,32.158780359777495
3792,LTE,2011,15680520.304717999,3247.79361134794,6.067694276663,118.18128687432699,4.69609965191024,1234062599.0,124.851841125443,122.347251905487,38.94109383117579
3793,LTU,2011,28058.9990234375,3529.9187778535497,8.44743360077787,97.19,1.7792656104646798,2020994.0,128.6,111.04,34.6555195749957
3794,LUX,2011,1312.70004272461,15586.084225432,0.285277509939249,94.3,5.52230120004117,460842.0,84.7,92.06,35.6790110898116
3795,LVA,2011,18160.0,3264.0533201534804,8.23804817881964,121.97,4.55836708369804,1397904.0,104.04,117.08,53.9292588801246
3796,MAR,2011,301038.0078125,825.8228257404629,3.8353236533889,138.42,13.202996057525402,19203936.0,126.6,128.37,12.691015012323598
3797,MDA,2011,24620.0,1470.23050090646,5.87936878134975,102.24,5.98601004168092,1217974.0,99.7,101.5,11.890411144703698
3798,MEA,2011,3724312.62367249,2693.03652076488,1.5661585860228202,118.041514561605,1.73469851786192,248192942.0,109.012995834883,112.041938204945,2.06210427262224
3799,MEX,2011,1066150.0,2216.90610141678,2.22716085156813,114.32,3.98979918185013,90370891.0,102.78,108.25,34.1605485930708
3800,MIC,2011,30284012.813245397,1858.68967072844,4.74261587121929,120.495635297045,4.9185458322667905,2539172399.0,124.369370490326,123.11876301006599,33.2653788632958
3801,MKD,2011,11180.0,3882.77465672885,2.253668162517,110.25,5.8964035585478305,1183224.0,110.62,112.9,39.5717684377478
3802,MLT,2011,103.299999237061,4867.056799946189,0.878821508859758,88.52,0.435657270199618,391879.0,103.66,94.98,1.09374998137355
3803,MMR,2011,125580.0,154.381350372024,4.784289857443549,187.26,0.7722594054420151,14825521.0,121.13,129.45,47.79898606954799
3804,MNA,2011,1964595.02319336,1654.0620958365198,-2.6929908456190197,117.659423692785,2.80092534038494,201060988.0,110.49724853532,112.88941433483299,2.50930770102642
3805,MNE,2011,5130.0,5741.20394336851,3.1200743234462704,82.36,52.9193967450667,399777.0,56.57,71.73,61.486988847583596
3806,MNG,2011,1135070.0,1495.83339650197,15.1541628086024,114.6,3.9582425603784603,1882821.0,253.86,122.54,8.33049249586434
3807,MOZ,2011,499500.0,454.367169272277,4.4911144137378605,107.73,50.619166009967,7821266.0,169.73,157.55,49.2962709663267
3808,MUS,2011,890.0,2025.7041657484301,3.9110012482051,128.17,0.7251133178865509,519046.0,87.96,97.63,18.935959914635
3809,MYS,2011,75306.0009765625,4102.62066308086,3.6661562828920498,129.9,2.49239892414149,20516662.0,117.4,124.44,67.3815225041851
3810,NAC,2011,4672666.12500012,13484.1291049306,0.9434750995740869,105.552262013109,5.3433048780175,280117707.0,102.63462420867201,108.984537906737,35.976754666851605
3811,NAM,2011,388090.0,1610.79352214331,3.2481109490552207,81.92,27.559835558741003,919553.0,107.1,89.09,8.76459061167693
3812,NER,2011,444820.0,47.3859962169498,-1.6059874394312599,100.21,68.9045775075981,2775330.0,154.96,128.03,0.940712067250288
3813,NGA,2011,710000.0,150.198024237218,2.5253240159503703,118.9,0.31695508963905294,72230098.0,96.29,100.13,9.47703634356094
3814,NIC,2011,50708.9990234375,528.371911484915,4.89434803539939,133.12,2.0616864984983603,3371403.0,122.04,126.07,25.8766827322586
3815,NLD,2011,18584.0002441406,7060.0537684071915,1.07862821355482,114.72,3.05779293373964,14669707.0,111.98,114.55,11.0794782355728
3816,NOR,2011,9990.0,23510.383825201603,-0.31999195196816305,103.39,6.03061740098404,3935476.0,80.43,98.03,33.139491731019696
3817,NPL,2011,41266.0009765625,115.8222471683,3.31387979486209,119.81,4.28810468995216,4626249.0,123.9,121.52,25.364492500872
3818,NZL,2011,113710.0,9458.48540145985,1.5568898560153601,103.27,4.0223284226812,3774624.0,115.1,105.72,38.552277525777605
3819,OED,2011,12260158.4544373,8200.63350790018,1.31873083427571,105.408818741096,4.93691805531344,989591836.0,102.502023041141,106.334069579612,31.2184702637188
3820,OMN,2011,14368.0004882813,5854.004234863929,-7.48654831928896,99.62,2.5093676744145297,2476792.0,118.17,111.92,0.00646203554119548
3821,PAK,2011,359360.0,432.58287286429197,0.5538143187181529,126.03,1.48960724200919,64539555.0,111.49,120.57,2.13262764632628
3822,PAN,2011,22630.0,1824.64077131879,9.3977993587452,130.45,0.76402582484522,2425411.0,89.58,110.64,62.9889709127825
3823,PER,2011,241040.0,1262.69814317901,5.4673844908754,143.36,51.0662503298841,22421443.0,128.13,133.94,58.315155029296896
3824,PHL,2011,122600.0,643.465206206292,1.92077308000145,120.42,5.654379850030661,43505397.0,115.27,116.82,23.7448435456283
3825,POL,2011,147790.0,3879.542093812,4.96078291677343,104.82,5.03609590316374,23134846.0,103.81,104.35,30.533259952690802
3826,PRE,2011,8274211.88476563,235.838989357368,1.59048985976953,120.50156089704299,4.70535264350326,281911263.0,114.58266336106001,118.17826538373001,28.8675197692375
3827,PRT,2011,36493.6010742188,4848.27933727111,-1.55146928111979,103.18,3.24680312335908,6457743.0,98.26,101.03,35.2396560504012
3828,PRY,2011,213900.0,1274.39699803094,2.83438566692755,125.37,1.0030693900706702,3774036.0,154.98,163.34,41.8439456566197
3829,PST,2011,11041174.053216001,9103.82989807542,1.31721097650053,104.25081496155701,4.8751850062932,862960481.0,103.69240175265301,106.459093307925,31.555553021357397
3830,QAT,2011,650.299987792969,14153.6472595759,3.3765897213410097,167.02,0.345141435988221,2007410.0,111.7,143.94,0.0
3831,ROU,2011,139820.0,2639.03343377907,2.51013094717464,93.18,4.144365937807399,10871606.0,104.76,102.56,28.6058139432267
3832,RUS,2011,2146500.0,6485.760844708921,4.21874117233119,117.85,4.8719681202939205,105407907.0,130.51,129.57,49.7710833938353
3833,SAS,2011,2700281.00073338,615.571001434897,3.6985552783618902,126.487714300109,3.35184617473556,518131083.0,131.425166125907,129.013946156215,17.363319997443
3834,SAU,2011,1733880.0,8015.123983446109,6.703981812193919,123.3,0.122271231761408,23264870.0,86.91,104.02,0.45448413492177897
3835,SEN,2011,89650.0,203.777729135052,-1.3101644026393,123.98,4.10957758967742,5759380.0,103.97,110.36,43.8009660832078
3836,SGP,2011,7.300000190734861,8651.75527539466,4.06973859963892,97.4,1.21281676169056,5183688.0,123.79,101.12,23.224431856666197
3837,SLV,2011,15430.0,880.595784475752,3.37085104321105,105.09,2.0576402361752097,4119159.0,103.44,103.4,13.6389964335674
3838,SRB,2011,35281.9995117188,4489.57085049569,2.8450086998779796,102.36,3.9582425603784603,3994308.0,105.25,105.21,31.035901010104602
3839,SSA,2011,10208685.2763748,509.92378541967105,1.6362031040665501,122.40726195786999,13.653860854483302,326127919.0,116.956376493165,120.183879471759,28.182718844160398
3840,SSF,2011,10208700.2763748,509.92378541967105,1.63912093527698,122.406193946445,13.636687361252902,326174892.0,116.95584729892,120.183340354816,28.1840231226265
3841,SUR,2011,800.0,3316.64732734281,4.6531755266530705,133.14,0.36016896352382305,354695.0,135.86,141.87,98.3794884314904
3842,SVK,2011,19296.999511718797,5347.52622266219,2.73189864101768,78.0,3.1137004063006697,2937801.0,98.6,86.79,40.326069496209705
3843,SVN,2011,6206.09985351563,6753.07366418182,0.6520245565107671,91.08,4.69756232229723,1085605.0,92.7,94.65,61.908069407631906
3844,SWE,2011,30660.0,14030.1631469203,2.2770546766192,94.99,5.26100385927058,8059895.0,102.51,96.05,68.4139981478774
3845,SYR,2011,139150.0,1672.6773642759802,2.56491335859185,96.27,3.9582425603784603,11507083.0,102.07,102.84,2.67385503458041
3846,TEA,2011,7588938.997069901,2603.16752426127,7.69462843483069,121.878384452652,2.2761404074337204,948547785.0,125.896656883199,123.934107491964,29.508896197312
3847,TEC,2011,6509282.99804688,4166.56014970378,5.26776482900897,114.627988011852,5.69451306680182,288186480.0,118.44843924976699,119.04044223524599,38.7379728583276
3848,TGO,2011,36650.0,134.779818442943,3.58717176490761,132.95,14.2061424920193,2508569.0,135.34,139.28,4.912667994245839
3849,THA,2011,210600.0,2283.7484464601102,0.35702425850412606,126.05,1.4281245293388998,30179366.0,121.17,122.92,31.8640020356633
3850,TJK,2011,47527.998046875,1811.23506172775,5.02707203010443,129.52,3.9582425603784603,2041457.0,126.71,123.82,2.9322663182086597
3851,TKM,2011,338380.0,2412.02067611955,12.7742065955761,123.41,3.9582425603784603,2526247.0,71.73,106.7,8.78215904496414
3852,TLA,2011,7388272.20117569,2090.07457087962,3.3203844822366806,116.09066931808701,13.7933362224281,457531963.0,125.78231579898599,122.347908648731,46.796179059423
3853,TMN,2011,1962000.02319336,1654.0620958365198,-2.7737180132834705,118.00751896492201,2.7938843949614305,198172784.0,110.71665055023001,113.158299296587,2.5099951189251097
3854,TSA,2011,2700281.00073338,615.571001434897,3.6985552783618902,126.487714300109,3.35184617473556,518131083.0,131.425166125907,129.013946156215,17.363319997443
3855,TSS,2011,10208700.2763748,509.92378541967105,1.63912093527701,122.406193946445,13.636687361252902,326174892.0,116.95584729892,120.183340354816,28.1840231226265
3856,TTO,2011,540.0,6383.131588755389,-0.89362788888026,117.19,0.41743621465873293,719345.0,60.33,94.11,44.4483439127604
3857,TUN,2011,100720.0,1323.04587278949,-2.8908582495969504,111.67,1.65300878779825,7190400.0,104.84,105.53,6.43795064499891
3858,TUR,2011,382470.0,2695.05159335097,9.42377119943873,134.71,4.21410152029185,52440387.0,110.47,119.05,14.6893967109195
3859,TZA,2011,383000.0,87.337606023015,4.54980649989309,128.34,35.438385117204206,13153008.0,140.3,138.25,53.678031158275004
3860,UKR,2011,412810.0,3662.4433062545295,5.84534174594795,99.67,8.04731222543451,31395063.0,150.77,127.55,16.5190219648683
3861,UMC,2011,20388168.216802202,3122.24893745328,5.45130233543682,118.62864338880199,4.770920220300781,1519003758.0,123.461253669527,122.033837067001,34.5996874106225
3862,URY,2011,145260.0,2822.2577230661104,4.8606248762658,103.74,0.34395233429016503,3187416.0,159.53,120.52,10.0219405728631
3863,USA,2011,4046693.125,13246.029529448999,0.816231684014994,106.85,4.205142959860391,252186596.0,101.81,109.06,33.7794700582241
3864,UZB,2011,266300.0,1631.5262070799,4.9303467365346,131.75,3.9582425603784603,15007103.0,129.46,135.28,7.6736715627938406
3865,VEN,2011,216000.0,3256.57014419886,2.5593132873387097,133.78,0.878301764914922,25452964.0,108.34,122.38,53.671108851539
3866,VNM,2011,107685.99609375,1102.8049794241801,5.15973579385422,142.06,0.8350598693973941,27621281.0,120.16,123.12,45.979940013545296
3867,WLD,2011,48728564.64972229,3022.86715931961,1.9393255151926898,114.225883116177,4.9969451773000495,3648339756.0,119.085936813111,118.133718246233,30.8443891425701
3868,YEM,2011,234520.0,193.803757020661,-15.107993886369698,150.4,0.1581697660616,7705088.0,121.06,133.53,1.0398318086254899
3869,ZAF,2011,963740.0,4566.28748939604,1.7207142825908202,125.24,31.010124718099497,32630538.0,107.49,116.13,7.6177365240831305
3870,ZMB,2011,236360.0,631.739148138373,2.42393403998302,168.29,80.6836324907329,5588383.0,177.54,174.44,66.3196954996704
3871,ZWE,2011,164000.0,636.249336529367,12.452857136186399,102.63,39.4668289589423,4257058.0,91.94,88.43,39.5801980337986
3872,AGO,2012,589900.0,219.253430320483,4.70645928027089,130.47,1.56671569764974,15383127.0,158.31,152.82,46.7076268849763
3873,ALB,2012,12013.0004882813,2118.32777605579,1.58515488775825,108.27,10.9127016879117,1575788.0,161.18,133.04,28.262043973825303
3874,ARB,2012,4778943.37739944,2371.5970092695497,4.27915919991861,106.525665280949,2.19173368433339,212088831.0,113.849708309601,111.10856429146901,1.70695703393974
3875,ARE,2012,3817.00012207031,10416.0148840531,2.2579262428640403,152.7,1.8233831317815399,7747411.0,34.51,64.57,4.49760649715198
3876,ARG,2012,1492540.0,3000.60352326565,-2.14528444981811,101.63,4.179063919658891,38027774.0,111.03,108.03,10.2322149715989
3877,ARM,2012,16830.0,1892.01342889209,6.9141436448088704,130.97,42.815186190251005,1823986.0,135.56,135.35,11.640322932788301
3878,AUS,2012,4054740.0,10407.7403070759,2.1196825044921,99.98,34.2672211107465,19414834.0,120.76,108.39,16.1184801426656
3879,AUT,2012,27351.999511718797,8548.88219928111,0.22245057694307502,105.55,3.8124621976746402,4817487.0,86.49,99.33,46.80088081547
3880,AZE,2012,47682.998046875,2052.65096521176,0.85388605157209,169.34,0.532235223181019,5008847.0,115.89,138.14,12.8328778254808
3881,BEL,2012,13320.0,7988.524643889059,0.11641512246463001,102.91,3.66524335745362,10856360.0,88.36,100.5,22.525760141672503
3882,BEN,2012,37000.0,93.12127720456921,1.9247203723935198,129.95,2.2339268252457902,4293031.0,140.04,145.65,39.5619013834693
3883,BGD,2012,91200.0,283.46216563492,5.29824495849087,122.66,0.42007209702816906,48311928.0,135.53,132.49,11.037873925083598
3884,BGR,2012,51230.0,4761.9125833848,0.612051095387244,90.27,17.230974297020303,5331472.0,96.83,104.96,34.7402349147361
3885,BHR,2012,86.00000381469731,17849.244159167,1.98932964671978,264.22,21.0934698850313,1153855.0,105.41,165.67,0.727272730369073
3886,BIH,2012,21560.0,3479.08388747541,0.848511513414408,132.58,12.5623635780661,1665461.0,83.0,100.97,42.67578125
3887,BLR,2012,87960.0,3697.39748396507,1.78036177565718,143.1,0.6131333012085229,7164339.0,112.27,138.95,42.2542004075083
3888,BOL,2012,376510.0,654.4817934188729,3.4536976764347593,132.06,24.5722473906752,6985733.0,134.37,135.44,51.3532724083818
3889,BRA,2012,2756070.0,2501.47405281669,1.01450977476631,121.38,15.594263907490099,169240750.0,130.91,127.29,59.401972209127905
3890,BRN,2012,133.999996185303,9240.85626420779,-0.42789447388615504,166.49,0.10607243268836802,301859.0,101.73,153.91,72.1062618595825
3891,BWA,2012,258870.0,1756.2689042833401,3.21936951496281,128.77,8.63920084864487,1320976.0,111.41,127.23,19.6682716802975
3892,CAN,2012,626118.0078125,15336.624856521299,0.663303087551242,88.62,7.5544426699757805,28166078.0,118.77,108.73,38.1820454917848
3893,CEB,2012,524572.899780274,4093.4593570974603,0.9931764280367191,97.5324955929494,3.7880767659298504,64524893.0,93.0903933521112,98.4339581323547,33.8605781167193
3894,CHE,2012,15286.9995117188,7886.094306253421,-0.0607503283127926,107.52,4.0847648858153,5889928.0,99.43,105.85,31.445489039312
3895,CHL,2012,157550.0,3807.5102755134703,4.30921750358573,117.43,60.6757771536191,15171189.0,106.94,111.36,22.638701363109604
3896,CHN,2012,5145530.0,3474.9880617015697,7.33538000995731,124.7,1.28452061552631,699187267.0,131.29,127.7,21.6968597851907
3897,CIV,2012,206000.0,234.787017220066,8.042352488864031,125.78,0.250463015487049,10379711.0,119.49,122.07,32.7113213689072
3898,CMR,2012,97500.0,247.425375138479,1.72655349970383,120.74,1.59544237140544,11337560.0,158.82,155.87,41.2007361807451
3899,COG,2012,106020.0,214.624723792614,1.1451561822806398,170.7,0.0141240458920207,2894149.0,120.77,132.65,65.5349903916545
3900,COL,2012,426176.015625,1170.04531212725,2.9700523615930896,117.18,1.14859064930314,36262940.0,101.9,111.81,52.800261942316396
3901,CRI,2012,18120.0,1942.83276450512,3.56935633914284,122.34,2.34563273452292,3466588.0,122.66,122.03,52.2013298539708
3902,CSS,2012,25047.9999732971,2883.97641890329,0.550776001413183,109.59087385741199,2.49852079324416,3572970.0,104.646805871839,106.666560395273,85.2103751221306
3903,CUB,2012,64056.0009765625,1379.21832628134,2.8279340862500697,137.93,3.68995668546946,8643315.0,86.81,102.08,28.550759891079103
3904,CYP,2012,1169.00001525879,4035.0787545174394,-4.34671215019054,94.75,17.784197101302603,763443.0,64.87,81.52,18.6991340670235
3905,CZE,2012,42250.0,6304.57192302954,-0.9385536817151059,88.67,2.32663799629694,7693579.0,90.92,92.42,34.455522465363195
3906,DEU,2012,166640.0,7270.15252302734,0.231212502717355,109.64,3.09635647855099,62064608.0,98.61,106.7,32.7451655477133
3907,DNK,2012,26240.0,6038.552306936221,-0.14991608312216398,102.55,1.43885301921138,4872608.0,104.43,105.62,14.221005350046198
3908,DOM,2012,23520.0,1499.3589208482501,1.4999632809869798,107.0,4.03307800901614,7527829.0,139.45,127.11,38.9857177481693
3909,DZA,2012,413981.9140625,1237.96650680011,1.40179670455345,135.31,0.24608124242156698,25763106.0,159.93,149.67,0.8116754772443171
3910,EAP,2012,7627313.96875054,2717.60216929077,6.73483678753711,126.603271199801,1.98165661376749,990723752.0,130.779581578049,128.572913057654,29.6673994249052
3911,EAR,2012,13744135.5165148,1095.23636446298,2.73905269661243,126.849368757012,5.95483742695009,1280569847.0,126.515934732686,126.80901652931499,22.1480574747989
3912,EAS,2012,11868298.2726827,3391.4970609146303,3.98091130280133,122.40544838132601,4.615372084263661,1202827293.0,129.390250117844,126.124665877994,26.2314869866109
3913,ECA,2012,6345925.93505859,4262.96925217839,3.12060935392591,120.389786660108,5.910614296826121,264777208.0,108.552984082253,118.80737973938601,38.869209704259504
3914,ECS,2012,8058647.74160385,5521.65483693611,-0.11320670049829598,108.024473392233,3.5550666320779403,634689041.0,100.042559609639,106.230930702695,37.984714729740205
3915,ECU,2012,75068.9990234375,1277.03694857382,4.07025297076338,127.3,0.6680555534544139,9746827.0,111.89,117.48,51.473989684832496
3916,EGY,2012,36960.0,1685.46892559138,-0.012959636795415001,129.56,5.96229310275625,37114895.0,114.98,118.75,0.0715254376897305
3917,EMU,2012,1182911.20671272,6637.1916634236095,-1.1101951105694199,102.979196931446,2.9654142739111204,254552159.0,92.818130184795,98.9580488081147,38.008626684893606
3918,ERI,2012,75920.0,2371.5970092695497,1.6621962351027801,122.65,3.68995668546946,4903838.0,80.21,104.36,15.081187635365099
3919,ESP,2012,269420.0,5573.40118151359,-3.0224253698269505,101.27,3.69005534621534,36904876.0,87.56,93.01,36.6155628698447
3920,EST,2012,9559.00024414063,6689.36777611787,3.47997321230089,119.33,2.87186536504108,899089.0,145.73,128.79,52.6822352246256
3921,ETH,2012,364880.0,57.210970473736296,5.61658278843269,126.17,0.6290761203437221,16839218.0,158.37,147.09,12.3772001953125
3922,EUU,2012,1854247.20768929,6248.0639264251295,-0.891545985253103,102.02320554068199,3.17008734026972,323794322.0,92.7206792053841,98.8939529225242,37.7516943620942
3923,FCS,2012,4974436.25469923,445.856888343461,9.78491558928836,105.40738527282801,3.68995668546946,274658791.0,116.59722708245899,112.620206806953,27.752124320417
3924,FIN,2012,22851.0009765625,15689.223307623899,-1.86540089402051,96.39,5.5328596034016,4593267.0,90.09,93.03,73.1119813090263
3925,FRA,2012,288448.0078125,7363.42379552155,-0.17121288708207802,102.2,2.39356270233133,51791144.0,95.33,100.69,30.4077935951159
3926,GAB,2012,51600.0,988.751098771091,1.33821343702425,110.26,3.68995668546946,1515820.0,120.53,114.15,86.93289866884001
3927,GBR,2012,171820.0,5449.2522013240105,0.7757723072172099,102.66,3.83975509310306,52130345.0,91.9,99.7,12.7846897863018
3928,GEO,2012,24350.0,2329.92587038339,7.186599064489711,70.3,11.1858311645237,2099468.0,73.48,73.57,40.6159145538027
3929,GHA,2012,157000.0,342.200582856528,6.733563591511099,130.64,2.6891318462441403,13537131.0,140.2,139.18,40.660102859662
3930,GRC,2012,72830.0,5534.89715854516,-6.79786086982254,96.84,7.32238246633662,8505100.0,95.47,99.5,30.7478658056148
3931,GTM,2012,38091.5991210938,532.651316128098,0.79880103212038,119.65,6.26359309865229,7482681.0,139.8,132.98,34.0537509441198
3932,HIC,2012,12751563.3190256,9106.98864716464,0.68563203248884,104.09780271812299,4.66656103416911,939593935.0,99.444717727211,104.05671519380199,28.839354967240897
3933,HND,2012,32350.0,636.638898439951,2.20029190468631,108.57,3.4842339535970894,4597020.0,129.88,118.27,44.2577531504156
3934,HPC,2012,7384482.36133575,198.345680299864,2.7841221461134,109.450822735712,14.6101280294766,220121337.0,134.715881309231,128.85524197218598,31.052502913848
3935,HRV,2012,13310.0,3819.28025348455,-1.93843205749161,100.63,5.2939835860521605,2368751.0,96.17,106.53,34.3245183850631
3936,HTI,2012,17700.0,46.1421549069206,1.3805138906230399,106.6,3.68995668546946,5071853.0,152.09,143.36,3.6066763978911096
3937,HUN,2012,53380.0,3923.0423244635604,-0.9616359387534459,91.33,1.80091012348427,6912310.0,73.14,80.47,22.701866245132898
3938,IBD,2012,25259940.468963698,2238.03260154255,3.99598137330818,123.406420561984,5.29504687138782,2313130324.0,126.548042452269,125.81940341922702,33.8801574587387
3939,IBT,2012,36433627.7895322,1836.10077331249,3.66531297259898,122.983195164934,5.3956337494254605,2804340424.0,126.080798187246,125.541214894193,32.007497021315196
3940,IDA,2012,11173687.320568599,317.545465798662,2.3876194250426,120.19723042991998,7.33582390005805,491210100.0,123.679935417047,124.005327939048,26.5831440463215
3941,IDB,2012,3170873.96875381,390.459888396252,2.13321711158696,126.060048867511,4.32356971616373,192224564.0,113.059308340645,119.710206683013,20.6454118579903
3942,IDN,2012,565000.0,733.37182682142,4.6062842547838,133.21,6.34280778323387,127396459.0,135.54,136.08,51.37157444923471
3943,IDX,2012,8002813.35181475,269.46077413138903,2.60545627805809,115.37079698738998,10.920713468153501,298985536.0,130.663219171875,126.889834719193,28.5482374638975
3944,IND,2012,1796420.0,723.235461275311,4.16549983071508,131.89,3.33746483364443,400417728.0,136.19,133.81,23.5931093791517
3945,IRL,2012,45330.0,5651.00848281771,-0.19808686207981896,98.13,0.8543372549078531,2849043.0,86.94,96.55,10.6980692442209
3946,IRN,2012,462458.0078125,2784.6225083122304,-8.55329582619099,110.25,3.68995668546946,54203628.0,100.92,105.9,6.56449106605639
3947,IRQ,2012,85685.0,1141.14103002348,9.775158058667161,127.05,0.004312731854746571,22141872.0,110.46,111.2,1.89952109044023
3948,ISL,2012,18721.999511718797,53202.833659686505,0.758868479482075,115.85,37.709510266828104,300190.0,98.64,114.93,0.45187031657915705
3949,ISR,2012,5262.00012207031,7184.5016117818095,0.38673349975660204,114.61,1.49811034947411,7274496.0,102.9,108.92,7.319777906491869
3950,ITA,2012,137290.0,5397.74147734024,-3.24206011995115,96.53,2.12378191502109,40894259.0,89.05,92.67,31.0586782123309
3951,JAM,2012,4440.0,1037.60134997249,-1.1802378920160501,101.96,8.44595539687458,1538503.0,104.37,103.69,31.0563246849392
3952,JOR,2012,10449.000244140601,1917.59306042661,-2.77569973353677,144.93,11.3416538618473,7134935.0,118.93,128.0,1.09822031989187
3953,JPN,2012,45490.0,7998.34677071825,1.65731759271522,101.7,2.85657631658247,116331281.0,92.64,97.4,68.4737787504115
